id,reference_id,name,address,slug,food_type,food_type1,food_type2,food_type3,food_type4,food_type5,food_type6,food_type7,food_type8
,f47572cbbf205cc55e0a8e681eccb0fc616f1f09,"Kingcharlies Restaurant","15 Dame St, Dublin 2, Ireland",kingcharlies-restaurant,Chinese
,f645e8a903b412bfad42a58600ab435d5acb9262,"Rose Garden Chinese Restaurant","1st Floor, Bottom of The Hill Pub 34 Mainstreet Finglas, Dublin 11, Ireland",rose-garden-chinese-restaurant,Chinese
,c06d3ff7d81c13b352751d0604db1480a55c372b,"Ten Thousand World Buffet","46-49 O'Connell Street Upper, Dublin, Dublin 1, Ireland",ten-thousand-world-buffet,Chinese
,862b481b8d0586019fb7f8a688f3518d7a0336c4,Shangri-la,"16 Stoneybatter, Dublin 7, D07 F684, Ireland",shangri-la,Chinese
,b9282efd1727885c98ca6ddb6fbe1218effd126e,"New Emperor Restaurant","18 May Park, Malahide Road, Dublin 5, Ireland",new-emperor-restaurant,Chinese
,ee3346dd0fb6e85fe8c580ef8685748ba069b1a9,"The Chrysanthemum","Unit 1, Old Orchard Inn,, Butterfield Ave, Rathfarnham, Dublin, Ireland",the-chrysanthemum,Chinese
,97abba7e9e0b34aeedbed9b2aece264d47ef4514,"New Good Year Restaurant","1, Ballyowen Castle Shopping Centre, 17 Colthurst Rd, Lucan, Co. Baile Átha Cliath, Ireland",new-good-year-restaurant,Chinese
,63958b098eb88d7bdd4592b8816d04c35fd4411c,"Golden Palace","89 Swords Rd, Whitehall, Dublin 9, Ireland",golden-palace,Chinese
,24786acf744351a4cdff2fc9ee2a78d435c5122b,"Wei Kee Restaurant","Unit 4, St John's House, Retail Centre High Street, Tallaght, Dublin 24, Ireland",wei-kee-restaurant,Chinese
,6b173dde262447f39e2591fe36568aadb66ef4f4,"Empire Chinese Takeaway","6 Rathmines Rd Lower, Dublin 6, Ireland",empire-chinese-takeaway,Chinese
,97bd202c4942fdf553b89045ef6a29b9f2a84415,"Lee's Charming Noodles","105 Parnell St, Dublin 1, D01 W448, Ireland",lees-charming-noodles,Chinese
,8f551157995b683d14333b3c6f1f0e32a42eb677,"Park Lane Chinese","72 Main St, Clongriffin, Dublin 13, Ireland",park-lane-chinese,Chinese
,6516f166c7e3ecfd763280d14eb4035c8b5f97b4,"Hang Dai Chinese","Camden Street Lower Camden Street Lower, Dublin 2, D02 T275, Ireland",hang-dai-chinese,Chinese
,c277d703167ef728bf8c7fdc2ac7279053986a97,"New Heng Keng Restaurant","26 R107, Beaumont, Dublin, Ireland",new-heng-keng-restaurant,Chinese
,fa105d23df2289e23dc9cb395db8c383581ef531,Mak,"Cullenswood Road, Dublin 6, Ireland",mak,Chinese
,2d0bca059db365d3890d8d44a46e69084d3096b3,Yangs,"436 Clontarf Rd, Dublin 3, Ireland",yangs,Chinese
,4e5fc75a91f2feac8fe6b209f499642347ab1698,Alannadale,"Main St, Leixlip, Co. Kildare, Ireland",alannadale,Chinese
,f3a5c8f9df833ee84c9bd431d8fab086d3552aab,"Lee Kee","100A Parnell St, Dublin 1, Ireland",lee-kee,Chinese
,444c3887c8ab8c6028bd210235b5483bf8003663,"Swords Garden Restuarant","Unit 7, Castle Shopping Centre, Bridge St, Swords, Co. Dublin, Ireland",swords-garden-restuarant,Chinese
,4b7de882a4aba554c17fa96be8bcaed78d8be78c,"Sichuan Chilli King","100A Parnell St, Dublin 1, Co. IE, Ireland",sichuan-chilli-king,Chinese
,c161f10fe8a419c4cd5db34af1cda7a608996cee,"Jasmine House","85 Main St, Bray, Co. Wicklow, Ireland",jasmine-house,Chinese
,2e18c90db58bce817da3485cecae2792f8cf82d6,"Starry Night","109B Pearse St, Grand Canal Dock, Dublin, Ireland",starry-night,Chinese
,bfadff28b5bdbb0013c90a5e4900869c3118b8be,"Starry Kitchen","110 Upper Drumcondra Road, Dublin 9, Ireland",starry-kitchen,Chinese
,4c88ca27dbe7ab863b5fe27a54a1abf1807dec2e,"Chuan City","2-4 Long Mile Rd, Walkinstown, Dublin 12, Long Mile Rd, Walkinstown, Co. Dublin, Ireland",chuan-city,Chinese
,5bd823cdd172f35ac4136c632df5dafe4f6d9100,"Ho Ho","13 Rathmines Rd Upper, Dublin 6, Ireland",ho-ho,Chinese
,e18ee32ed3342ba654956f5bf3dc1df962aa203d,"Excellent Chinese Take Away","8 Fitzmaurice Rd, Dublin, Ireland",excellent-chinese-take-away,Chinese
,77c849df0c338a4c1a3ead5fb64552ba92f868c5,"Lemon Tree Restaurant","20 Main St, Blessington, Co. Wicklow, W91 XH60, Ireland",lemon-tree-restaurant,Chinese
,22f473f219ab9871941da9b0d78bcf9ad745c971,"China Kitchen Bray","36 Main St, Bray, Co. Wicklow, Ireland",china-kitchen-bray,Chinese
,1a50b64c10f8c2cfc469ad73883deccf2557e6f0,"10 THOUSAND Asian Food Restaurant","38 Abbey Street Upper, Dublin, Ireland",10-thousand-asian-food-restaurant,Chinese
,29941e3ef60667defb36b034bab760a9517e1ccc,"Pen Tower Chinese & Thai Take-Away","418 S Circular Rd, Dublin, Ireland",pen-tower-chinese-thai-take-away,Chinese
,f651e089ddb3932af074100a68258a153812dbb7,"Aroma Noodle Bar","72 St Laurence's Park, Stillorgan, Co. Dublin, Ireland",aroma-noodle-bar,Chinese
,5f85bdb3cfb2051668b8143a74c7ae28ea6cc0b9,"Lin Kee","56 North St, Swords, Co. Dublin, Ireland",lin-kee,Chinese
,9bd68e4d716bfbe2cf64907548b39869c7700fa1,"Ly Garden Chinese Takeaway Tallaght","Unit 6 St Dominic's Shopping Centre, Millbrook Lawns, Dublin 24, Ireland",ly-garden-chinese-takeaway-tallaght,Chinese
,6c01fb93341d6598623aae897aa294ca0bd2a870,"Avocado Dun Laoghaire","14 Sussex Street (Old Lido), Dun Laoghaire, Dublin, Ireland",avocado-dun-laoghaire,Chinese
,daa4ebb0cb11fc16b26bc834487def0067c6a812,"Mao Chatham Row D2","2 Chatham Row, Dublin 2, 02, Ireland",mao-chatham-row-d2,Chinese
,000074d050339b044bc8b35831180043122eba99,"Lin Kee","84A Ballymun Rd, Dublin 9, Ireland",lin-kee,Chinese
,4b15ed8fd662db61fdd07d9319e1b6006e886c5f,Excelsior,"106 Nutgrove Ave, Rathfarnham, Dublin 14, Ireland",excelsior,Chinese
,729002a8183fc25332ae6c875f37b4536b290f2d,"Panda Kitchen","Unit 3 Aldi Centre, St Margarets Rd,, Finglas, Dublin 11, Co. Dublin, Ireland",panda-kitchen,Chinese
,7d85795d9c93a920af06a89c190495b0be7fa666,"Lin Kee","75 N Strand Rd, Ballybough, Dublin, Dublin 3, Ireland",lin-kee,Chinese
,bb6699bc2322238e892921b45fa95cbdba8bdea7,"Spice bag Scent@home","1 Landscape Rd, Dublin 14, D14 E5C6, Ireland",spice-bag-scenthome,Chinese
,7823f69bc0ab54777e24d32b301e8572ca58e8ca,"Jade's Garden","31 Vevay Rd, Bray, Co. Wicklow, Ireland",jades-garden,Chinese
,37ec4158dbeaad62937d5e8bcac0b9fc917c67a7,"Welcome City","66 Dorset Street Upper, Dublin 1, Ireland",welcome-city,Chinese
,3a9512d3c90defdc59b91387f6a5a78f3acdd555,"Lin Kee","89 Rosemount Ave, Dublin, Ireland",lin-kee,Chinese
,3800667fd9152798ecb914a41cf555391ce649f0,"Gourmet Kitchen","404 Collins Ave, Whitehall, Dublin 9, Dublin, Ireland",gourmet-kitchen,Chinese
,785c463e7f5178c6de1cef0ac7552299f8d44540,"Ming Court Chinese Restaurant","Unit 453, Blanchardstown Centre, Dublin 15, Ireland",ming-court-chinese-restaurant,Chinese
,69cf350039ea645fc74022ea071f86b8c06c0966,"KaShing Chinese restaurants","12 Wicklow Street, D02 EC43 Wicklow St, Dublin 2, D02 EC43, Ireland",kashing-chinese-restaurants,Chinese
,751c965d08fd817b550a21c8d93e2f93c2e6fdf9,"New Mandarin Chinese Take-out","76 Malahide Rd, Clontarf West, Dublin, 3, Ireland",new-mandarin-chinese-take-out,Chinese
,cc764fb761a84d4984555ef4cbcd69ba0a10d5aa,"Old Town Chinese Restaurant, Dublin","123 Capel St, Dublin 1, Ireland",old-town-chinese-restaurant-dublin,Chinese
,739a7c63328ef8eb848cf9d22e1e1dd477b4dacf,"Rose Garden Chinese Restaurant","Fortunestown Shopping Centre, Maplewood Rd, Springfield, Dublin, Ireland",rose-garden-chinese-restaurant,Chinese
,b824d9028931ca9be6eb4b057bd8dafda5751791,"BQ Inn Chinese Takeaway","118 Ballygall Rd W, Finglas East, Dublin, Ireland",bq-inn-chinese-takeaway,Chinese
,8a82425cd4d7308366cf387a3b4885f247032042,"Choy's Chinese Restaurant","Main St, Celbridge, Co. Kildare, Ireland",choys-chinese-restaurant,Chinese
,ecd6f9a545aaf42e981568178df027fee1adffce,"Raheny Chinese Takeaway","417 Howth Rd, Dublin 5, D05 A4X6, Ireland",raheny-chinese-takeaway,Chinese
,e5ea0c572b36ac59be7e61098ba6a48cf347ea98,"Yummy Chinese Takeaway","Shanganagh Rd, Shankill, Dublin 18, Ireland",yummy-chinese-takeaway,Chinese
,c02056d221356d82d0c5c915409fb903230d4380,"Victoria Chinese Restaurant","4 Main St, Dublin 22, Ireland",victoria-chinese-restaurant,Chinese
,dd9948564629f22be1fdcbebf4aafd4b5258bfbc,"China Castle","38 Abbey Street Middle, Dublin, Ireland",china-castle,Chinese
,1680eb6d2ed6dad2753b9fba81b587705173b386,"Lao Chinese and Korean BBQ Restaurant","102 Parnell Square W, Rotunda, Dublin, Ireland",lao-chinese-and-korean-bbq-restaurant,Chinese
,1df2c7cf0754da0dcab8dcc13dfa8a5905c1bbdf,"China Moon",Ireland,china-moon,Chinese
,051c5f446250d42355e6c1be49104e9f30dcd213,"Kingsland Chef Chinese Takeaway","32A Glasthule Rd, Glenageary, Dun Laoghaire, Co. Dublin, Ireland",kingsland-chef-chinese-takeaway,Chinese
,cd3889a96139c9e0972b907920bdbc8e2037cad6,"Maxims chinese/thai restaurant & takeaway","37 Abbey Rd, Monkstown, Co. Dublin, Ireland",maxims-chinesethai-restaurant-takeaway,Chinese
,c4ba687f846558511ced8d91eb18eb3e82011efd,"Chinatown Chinese Take Away","Unit 14, The Village Centre, Lucan Rd, Lucan, Co. Dublin, Ireland",chinatown-chinese-take-away,Chinese
,835a80465f679782ce1216bf48e8e24711b902ad,"Swords Garden Chinese","1 Ongar Square, Ongar Village, Dublin 15, Ireland",swords-garden-chinese,Chinese
,fb0e488409f44d0c98f261137175bca179c61cba,"China Garden","Slade Rd, Saggart, Co. Dublin, Ireland",china-garden,Chinese
,294b69d4e0b89904eeaf1eff5f3beb49d7574e9d,"Chan's Chinese Takeaway","96-114 Lorcan Ave, Dublin 9, D09 YH29, Ireland",chans-chinese-takeaway,Chinese
,a6d0d3072dad1847afb691c4db1806acd58ed268,"Sunflower Chinese Takeaway","Unit 7, Orwell Shopping Centre, Orwell Park, Templeogue, Dublin, Ireland",sunflower-chinese-takeaway,Chinese
,323321ed2fded2330c42dfb47539c4dabba33d96,"Eternal Chinese","328 Bray Rd, Dublin 18, Ireland",eternal-chinese,Chinese
,cef38e4ff5b699d660770355052d2e9f986d05ef,"Rialto Malaysian Chinese Takeaway","Herberton Park, Ushers, Dublin, Ireland",rialto-malaysian-chinese-takeaway,Chinese
,b1ffdfa80a0bdb9652b0b19ea240c069f745bcc8,"Spice bag @ China Kitchen Leixilip","7 Captain's Hill, Leixlip, Co. Kildare, Ireland",spice-bag-china-kitchen-leixilip,Chinese
,de2d91a02ff035414be61c91473269f9e1b0949f,"Roseland Chinese","3 New St, Malahide, Co. Dublin, Ireland",roseland-chinese,Chinese
,51ca4dcf40b958d1b28b6a7883f912ecb5052d12,"China House","15, Firhouse Shopping Mall, Ireland",china-house,Chinese
,e25e9cd9acd10a502ed38fab1883833990864e38,"Mandarin House Chinese Takeaway","Main St, Rathcoole, Co. Dublin, Ireland",mandarin-house-chinese-takeaway,Chinese
,34ecfc6fa09c9402db5b866adc4f8d4298fff4b2,"Roundabout Chinese Take Away","1 Greenhills Rd Walkinstown Dublin 12 D12 A0P0 Greenhills Rd, Walkinstown, Dublin 12, D12 A0P0, Ireland",roundabout-chinese-take-away,Chinese
,c9493726b045751555edae7d543740421a9241b7,"Sunkist Chinese Take Away","113 Clonskeagh Rd, Dublin, Ireland",sunkist-chinese-take-away,Chinese
,2200e18457d8cd2b7fc72744dc1440007ae94ca2,"Taiping chinese","117 Braemor Rd, Churchtown, Dublin 14, Ireland",taiping-chinese,Chinese
,d764a470c0d1ab0aea61b064753dca665c34b6e1,"Lin's Chinese Takeaway","22 Crumlin Rd, Crumlin, Dublin, Ireland",lins-chinese-takeaway,Chinese
,cf4082992932cf64cc387f741ac347c77eb1f540,"The Tasty Chinese Take Away","Unit 1 Dodsboro Shopping Centre, Lucan, Co. Dublin, Ireland",the-tasty-chinese-take-away,Chinese
,0fadb1f7e51216b8a5a4762eeecf013af62e02fd,"Pearl River Chinese Takeaway","62 Phibsborough Rd, Phibsborough, Dublin, Ireland",pearl-river-chinese-takeaway,Chinese
,9164fd28184b076ec97b6c718460c59c09c23bd3,"Good Luck Chinese Take Away","37 Emmet Rd, Kilmainham, Dublin, Ireland",good-luck-chinese-take-away,Chinese
,a952cee6a3c47ea5d88a3c5cfee569e645b89396,"Andrew's Chinese Takeaway","2 Main St, Shankill, Dublin, Ireland",andrews-chinese-takeaway,Chinese
,1dbbc2e281560e169253c0e907368ac21d8a197d,"Kingsboat chinese takeaway","1A Main Road, Greenhills Rd, Tallaght, Dublin, Ireland",kingsboat-chinese-takeaway,Chinese
,3a8c29db5c6989965dfe4f973c8a81934ac1e29f,"HungWun Chinese takeaway","Unit M3 Roselawn Shopping Centre Blancharstown Dublin15, Dublin 15, Ireland",hungwun-chinese-takeaway,Chinese
,fce349a17f1ad0a346d6bd7aabf9ee0b3b2bc887,"Lam's Chinese Takeaway","286 Ballyfermot Rd, Dublin, 10, Ireland",lams-chinese-takeaway,Chinese
,4b005d8ab5fadc60004045111381e5a27bbee12e,"Golden Elephant Chinese Takeaway","5 Cumberland St, Dún Laoghaire, Dun Laoghaire, Co. Dublin, Ireland",golden-elephant-chinese-takeaway,Chinese
,69c416dd71da81ad5cdce35da671c09eed64df47,"Sunkist Chinese","1-35 Baldoyle Rd, Burrow, Dublin 13, D13 RT63, Ireland",sunkist-chinese,Chinese
,936191fe37dd053c8ba12debc01289bc0c920cd3,"Zen Restaurant","89 Rathmines Rd Upper, Dublin 6, Ireland",zen-restaurant,Chinese
,4bfdb8d3058c90c9bb02c40fabdee725592485e4,"Ka Shing","12A Wicklow St, Dublin 2, Ireland",ka-shing,Chinese
,b6dd4465f57e9414c85575fab0e888635d65de25,"Victoria Asian Cuisine Restaurant","Monkstown Cres, Monkstown, Dublin, Ireland",victoria-asian-cuisine-restaurant,Chinese
,bf2b9a757b011fb41a1b9b3247ad67fbec82e0f1,"Geisha Asian Restaurant","The Village Centre, Rathborne, Dublin 15, Ireland",geisha-asian-restaurant,Chinese
,d306832005c1b7a5ec741992ad154f78244a4a91,"Yungs Restaurant","66 Upper George's St, Dún Laoghaire, Co. Dun Laoghaire-Rathdown, Ireland",yungs-restaurant,Chinese
,b60b0d4f77f2bf601dfdf6880aeeb4b1c4e6e0b0,"Kungfu Buffet","Phibsborough Shopping Centre, Phibsborough Rd, Phibsborough, Dublin 7, Ireland",kungfu-buffet,Chinese
,c66ef342175d4fb9bc69a971c3f0045f2b2ec306,"The Hub Restaurant","4 St Agnes Rd, Crumlin, Dublin 12, Ireland",the-hub-restaurant,Chinese
,ef8042f151abb64ac5df53ba750792de136396e6,"Eighty Seven Chinese & Thai","87 Summerhill, Dublin, Ireland",eighty-seven-chinese-thai,Chinese
,356437fd046018329702124f4f8d2d04271fef9c,"CHANG ASIAN CUISINE","village court lucan-newlands rd, lucan, DUBLIN, Ireland",chang-asian-cuisine,Chinese
,878994ba0376e112de4d77d0901424963cb9c11d,"Tropica Asian Cuisine","3C Castle St, Dalkey, Dublin, Ireland",tropica-asian-cuisine,Chinese
,a9eecb7e6cce26fcef64369983f933a4cdd78ac7,"Hailan Asian Cuisine Restaurant","Maher's Terrace, Main St, dundrum, Co. Dublin, Ireland",hailan-asian-cuisine-restaurant,Chinese
,fcff2349ff34c315b53b222cb2cc12d412389898,"Chief Changs","130-133 St Stephen's Green, Dublin 2, D02 K597, Ireland",chief-changs,Chinese
,264f9043f2bd767ce82567a118cf42314c4ba247,"Swords Garden","Malahide Rd, Dublin, Ireland",swords-garden,Chinese
,f3ed3b3409d3441aaf7269f7ea985ec102751f63,"Crystal Boat Restaurant","Gallery Quay, Macken St, Grand Canal Dock, Dublin 2, Ireland",crystal-boat-restaurant,Chinese
,693577189e3f29d7702178729053b7545b6f6eec,"Food Inn","365 Ballyfermot Rd, Dublin, Ireland",food-inn,Chinese
,5b7bdee2450016e511caa3f1436206e822e409cd,"Fu Moon","101 Newtownpark Ave, Blackrock., Dublin, A94V2F7, Ireland",fu-moon,Chinese
,e8cf519a05c576251d2396ef8e02f02a1e4f8995,"The Blue Orchid Restaurant","Newpark Centre, Newtownpark Avenue, Blackrock, Dublin, Ireland",the-blue-orchid-restaurant,Chinese
,e609dba6c1d7b7a734ca48e084267de365751601,"BQ House","Unit 2, Johnstown Cottage, Kennelsfort Rd Upper, Ballyfermot Upper, Dublin, 20, Ireland",bq-house,Chinese
,b65bcf477654fc1ce2d88f6bef03ae105b59c100,"Ri Ri's","34 Parkgate St, Dublin, Ireland",ri-ris,Chinese
,8e951d55230cc84b1d4647445807bc7b6eabf147,"Castello Takeaway","157 Drimnagh Rd, Dublin, Ireland",castello-takeaway,Chinese
,6f6065e992aa94fee65751c4dffa10da7c363dd7,"Canton City","Manor St Manor St, Stoneybatter, Dublin 7, D07 T2V5, Ireland",canton-city,Chinese
,5d8ba3b1ab5ef74ebd042cb138d494b483a85ce2,"New Land","740 S Circular Rd, Ushers, Dublin, 8, Ireland",new-land,Chinese
,64eafbf611fae246553be687a854034b3119126f,Yumi,"38 Gledswood Dr, Dublin 14, D14 RH57, Ireland",yumi,Chinese
,f76fa88b19be326d431d3591223362f0c0041c87,"Golden Elephant Restaurant Asian","Sutton Cross Shopping Centre, Sutton Cross, Dublin 13, Co. IE, Ireland",golden-elephant-restaurant-asian,Chinese
,a1978f7ec28c9fb97d2122c29436e36091fa4168,"Tip Top","High St, Tallaght, Dublin, 24, Ireland",tip-top,Chinese
,4712f8e47283f1cfcaea0eec5c9d16a3e336ea5c,Excellent,"6 Errigal Rd, Dublin 12, Ireland",excellent,Chinese
,6f8e42526c172592d9ba82ec9e458a8a23060e96,"Oriental Express","131 Oliver Plunkett Rd, Dun Laoghaire, Co. Dublin, Ireland",oriental-express,Chinese
,1847100f81a604d2a88a8995e86030fec44eb1f3,"The New Leaf Restaurant","1 & 2, Tallaght Retail Centre, High St, Dublin 24, Ireland",the-new-leaf-restaurant,Chinese
,a7cc562c7030165a2fc2acb9b348e871699e33f5,Doson,"10 Dorset Street Lower, Dublin, Ireland",doson,Chinese
,e8bc7dbf56ec4f0b40d93f5202d0646a9c572bc0,"New Territory","3 Castle Cres, Clondalkin, Dublin, Dublin 22, Ireland",new-territory,Chinese
,9f5145ef006c5db9d27848cc79ec72bbad69741f,"Foo Lok Takeaway","73 Woodview Grove, Dublin, Ireland",foo-lok-takeaway,Chinese
,4032f25b4065adb63a390bc051d4f9cc2b7c89cf,"Orchard Court","36C Main St, Bray, Co. IE, Ireland",orchard-court,Chinese
,0e190661aeeb9f1c6b9d1f9ff5fb846607215968,"The Leaf","Unit 1, High St, Tallaght, Dublin, 24, Ireland",the-leaf,Chinese
,a1712db7bc9ae4150655d560750beaac77cab05b,"K.O.A. Kitchen Of Asian","1 Main St, Malahide, Co. Dublin, Ireland",koa-kitchen-of-asian,Chinese
,3b3c52fa4b52d5ebaad8b08f1f079cd8ea6bf043,"River King","Main St, Celbridge, Co. Kildare, Ireland",river-king,Chinese
,c88dc6d02420910fc33541015bcd3fd75aecc3bb,"Delight City","6 Shantalla Rd, Dublin, Ireland",delight-city,Chinese
,416cf67bb1d28c181c48c57fbe86d03a96e92172,"Mandarin Inn","Unit 5B Rosemount Shopping Centre, Marian Rd, Rathfarnham, Co. Dublin, 14, Ireland",mandarin-inn,Chinese
,86afb99a5b1625d73652845da830bfa7374f3ad6,"Rising Phoenix","7 Blackhorse Ave, Dublin 7, Ireland",rising-phoenix,Chinese
,667326772d6f4a4a2895392b1865bf01cdf1ed54,"Green Dragon Well","Killiney Shopping Centre, Rochestown Ave, Dún Laoghaire, Dun Laoghaire, Co. Dublin, Ireland",green-dragon-well,Chinese
,7b239471b2352abe03ca8aaad7e3532df133bebf,"Ocean Inn","28 Upper Main St, Rush, Co. Dublin, Ireland",ocean-inn,Chinese
,3927ad69fc8a0e405176de10ff238afd9c1dfd31,"Shirley House","50 Sundrive Rd, Crumlin, Dublin 12, Ireland",shirley-house,Chinese
,3017c47a50f62d2d9caa30184d29d86ec50362e7,"New Sunrise","88 Manor St, Arran Quay, Dublin, 7, Ireland",new-sunrise,Chinese
,d92d1ddda7edab1b3b644641717505df13bbe0f2,"Annadale Cottage","Leixlip Rd, Lucan, Co. Dublin, Ireland",annadale-cottage,Chinese
,166b4b32a083a18397e215bfd9bd398b812567be,Famous,"4 Main St, Lucan, Co. Dublin, Ireland",famous,Chinese
,befd0eb115017ff7b93d096db65ea11995610c82,"Fortune Take Away","Firhouse Shopping Centre, Ballycullen Ave, Dublin 24, Ireland",fortune-take-away,Chinese
,d0f0c8107572cc555b8b8aff6d3fb0c7486cf1cd,"Great Wall","32 Temple Rd, Dublin Southside, Blackrock, Co. Dublin, Dublin, Ireland",great-wall,Chinese
,5c074ab7b33efcd67d6228924f65cd038066d593,"Yummy yummy","20 Bawnogue Rd, Dublin, Ireland",yummy-yummy,Chinese
,5100fec788c3f72a95bb15683d81c68eef163ee2,"Shan Suey House","Unit 4, Balally Shopping Centre, Blackthorn Drive, 16, Sandyford, Co. Dublin, Ireland",shan-suey-house,Chinese
,9c14ab178a6c013100f0f3cf0c8e66e43a0fa415,"Lemongrass Fusion Restaurant Citywest Saggart","Citywest Hotel Conference & Event Centre, Dublin, Ireland",lemongrass-fusion-restaurant-citywest-saggart,Chinese
,a07b434595548db393c757c54b37294d0a8fe172,"Di Lucia's","201 Philipsburgh Ave, Drumcondra South, Dublin 3, D03 RP79, Ireland",di-lucias,Chinese
,5db5eb42840c9f72eeec143bd91ed3153d2a934e,"Emerald Court","11, Castlewood Close, Castlewood Ave, Dublin 6, Ireland",emerald-court,Chinese
,bdf72c8d0cd8902360e759b82d04c659435c6d75,"Magic Wok","Swords Rd, Whitehall, Dublin, D9, Ireland",magic-wok,Chinese
,e962430415c3139b8022a7ad8182840843a96b88,"Castleknock Kitchen","3 Laurel Lodge Shopping Centre, Dublin, Ireland",castleknock-kitchen,Chinese
,dea02118a41990981a79f082299deab3697b6592,"Ukiyo Bar","9 Exchequer St, Dublin 2, D02 P998, Ireland",ukiyo-bar,Chinese
,d7777d0b6c002425d4607a7aaae7dc023f23a0ad,"Q's Creative Asian Dining","90 Terenure Rd E, Terenure, Dublin 6, Ireland",qs-creative-asian-dining,Chinese
,c5f90e9b6de771e2b7a113dac5e0e7bbe35af2e4,"Ocean Garden","253 Crumlin Rd, Crumlin, Dublin, Ireland",ocean-garden,Chinese
,f204821fd0028f44a6eaaa441a1afccc14a08da1,"Long Sin Takeaway","Olivemount, 2 Dundrum Rd, Dundrum, Dublin 14, Ireland",long-sin-takeaway,Chinese
,43cf6642bd6d77845abb7eb63c462f7dd8b9a00b,Duck,"15 Fade St, Dublin, Ireland",duck,Chinese
,df90e4240cc610c02d0aed00ea2968809b07689a,Tamara,"18 Belgard Square, Dublin 24, Ireland",tamara,Chinese
,5c4ee2ae9aa1f04b3a6190dba2fcd637a89dc33f,"Lets Eat In - Blanchardstown","Unit 14, Coolmine Industrial Estate, Dublin 15, Ireland",lets-eat-in-blanchardstown,Chinese
,d3d859eb4aecd27764914e65ed959b66d13f421e,"Charlies 3","29 Westmoreland St, Dublin Southside, Dublin 2, Ireland",charlies-3,Chinese
,e7649b922c26e5987718f5fd164d776c543777af,"Graces Garden","Shanganagh, Dublin, Ireland",graces-garden,Chinese
,53068e649d13a0fc6afe15ec004ae5242454a2cc,"M & L Szechuan Chinese Restaurant","13/14 Cathedral St, Dublin 1, Ireland",m-l-szechuan-chinese-restaurant,Chinese
,7576b76ed1c1b5d0f619d5c423d563c93189a414,"Good World Chinese Restaurant","18 South Great George's Street, Dublin 2, Ireland",good-world-chinese-restaurant,Chinese
,4d501d67a799e5401b1c8b6d23735c7f3a85fea4,"China Sichuan","The Forum, Ballymoss Rd, Dublin 18, Ireland",china-sichuan,Chinese
,bd59bbd013dd83c376feb99131a2ffcddf5f9208,"Jimmy Chung's","8 Eden Quay, Dublin 1, Ireland",jimmy-chungs,Chinese
,a9c13f45fb0fa771111d701e6ba0d4712d30853f,"Hi Lan Chinese and Korean Restaurant","45 Capel St, Dublin, Ireland",hi-lan-chinese-and-korean-restaurant,Chinese
,cf81b6bc19766aa7adc65039956d866330f0ee54,"Eatzen Chinese Restaurant","Unit 4, Building 3b, Ashbourne Town Centre, Ashbourne, Co. Meath, Ireland",eatzen-chinese-restaurant,Chinese
,a3de0d2f5dd73053fe3eb97f07e6779beaaa7eb3,"Orchid Restaurant","120 Pembroke Rd, Dublin 4, Co. IE, Ireland",orchid-restaurant,Chinese
,d0de84694d80dc6cc5125503a33409de5dbf943a,"New Millennium Chinese Restaurant","51 King St S, Dublin, DUBLIN 2, Ireland",new-millennium-chinese-restaurant,Chinese
